seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
6253,AD_guild,0.0203718750019332,0.023001186682225717,0.001686838780845738,0.019863750251297888,0.002424011913366204,0.02394574389072755,0.0206175648764278,0.01902039832840534,0.03795059244991076,,,,0.02215064542755441,0.027359269498567918,0.023122207773156628,0.49627704704125003,0.0638866811392883,0.11812944299488881,0.08019274395015379
6253,AD_guild_split,0.011264655123773651,0.023354100105697235,0.003082308007087141,0.034718522561144716,0.003435734741099571,0.022207182301615964,0.02185532832046305,0.016667251796434905,,0.02689277195926107,0.01668071779161447,0.02073546426754203,0.026114657389635396,0.025686389448387244,0.019401010504329082,0.48954308991425377,0.057592837349855194,0.09927141724771248,0.08149656117009302
9764,clinical_base,0.1328289059019631,0.25411788510020666,0.031033647137122772,0.10132565005617158,0.04468957955070517,0.2812667569092151,0.15473757534461569,,,,,,,,,,,,
9764,clinical_guild,0.06853164081713435,0.14341981833971917,0.03521957814863231,0.06681248997455538,0.021838104790241734,0.14508448805218413,0.11296273600462997,0.16027843257364605,0.24585271129925693,,,,,,,,,,
9764,clinical_guild_split,0.06077441917016804,0.1157539895404185,0.026859718444082425,0.07563190321545923,0.020395664537521303,0.11294437930587993,0.11875812925402933,0.14227003254511833,,0.09694904655096956,0.10097228616966537,0.12869043126668797,,,,,,,
9764,brain_base,0.06523636468396175,0.15211231119208476,0.026255433116883494,0.07000201034371865,0.028535713154057552,0.1105781877381254,0.10972968489137827,,,,,,0.16727946112581715,0.15222611372145411,0.11804472003251881,,,,
9764,brain_guild,0.046016451183113594,0.10242569019395545,0.029963475043898423,0.057138362912953516,0.014928947785004372,0.09617473432306022,0.1107699585922857,0.10197048801206718,0.150481965336063,,,,0.0902104499554184,0.11614259387717658,0.08377688278500352,,,,
9764,brain_guild_split,0.036341046802303496,0.09967253407440439,0.022379420582670024,0.05131749131856243,0.012600290637320781,0.08923092412690316,0.08464544197597135,0.09494395446373906,,0.08562675916403016,0.06917778847479446,0.0820147754887152,0.08841536432094872,0.11523836631606897,0.06839584225356792,,,,
9764,AD_base,0.01898157443548369,0.027918479780323947,0.006953031824488705,0.023255186090942574,0.0021392784986070355,0.02542291516265962,0.033782514283690036,,,,,,0.03791153837922048,0.03241566050669768,0.023569248163323554,0.4925979915127678,0.0751596772606229,0.13782798717905836,0.06206491692211363
9764,AD_guild,0.01161168141171871,0.022180221455891554,0.006943058695950788,0.01097536905417498,0.0005791044776119403,0.020171452261374446,0.02588587664279027,0.024400821353778714,0.03829030246538975,,,,0.023497519481833543,0.03465896714434992,0.013401071142964766,0.5189817929420331,0.059864281127952175,0.1462001285533439,0.042358351788841585
9764,AD_guild_split,0.006082903404174243,0.02004349744020653,0.0063997190537772855,0.016198924419814895,0.001077546376721975,0.017907404183617408,0.02891061978274465,0.023454057554355156,,0.028439384403352613,0.017658884328034297,0.016461439700403285,0.024170444057287657,0.02793078462810832,0.01878282532287515,0.5241507794011019,0.060171298460265,0.11192936330586495,0.05023012417729461
7669,clinical_base,0.13803661656854432,0.2542271862129844,0.0459970472856211,0.08666906703734649,0.046313729647334885,0.3060712948760363,0.12268505837213246,,,,,,,,,,,,
7669,clinical_guild,0.08322866232246008,0.1523735398998593,0.026803112109542525,0.07005034737951395,0.02150014443551806,0.17946781437694972,0.11099053130449939,0.168915786853015,0.18667006131864194,,,,,,,,,,
7669,clinical_guild_split,0.06383343929031542,0.13601967957204333,0.023102862289741344,0.06032612442672149,0.024812716228287717,0.15830485784615417,0.09668319316256349,0.12588293049690194,,0.09630218374765379,0.10248970052841948,0.11224231241119768,,,,,,,
7669,brain_base,0.05543722892538847,0.1356426843038757,0.023555191249599726,0.05690811874519065,0.022519745235597834,0.1372275058910529,0.08455055876482692,,,,,,0.16898657582398635,0.1510678310484336,0.16410456001204793,,,,
7669,brain_guild,0.05027368528723126,0.10793252551509766,0.02068762947595,0.04291965208440441,0.019520779859221578,0.10453315113162283,0.07316228747713245,0.08198749395646754,0.13766755002676448,,,,0.11935997785442809,0.10733140724403363,0.13462386008764615,,,,
7669,brain_guild_split,0.050948086547777875,0.09154847255065475,0.021959341153280878,0.04714097440328322,0.012456545100972844,0.09228713412755789,0.07079568914946766,0.08751065312572928,,0.06310185216718713,0.07408649446275406,0.07668337228317063,0.11411098329123198,0.1064536924078881,0.09091670922904378,,,,
7669,AD_base,0.026953764418385852,0.024119349921166124,0.012981825005938915,0.013468944842198216,0.0031812185324709657,0.025083002756881904,0.02787230466897367,,,,,,0.03620417166874457,0.028792743430501366,0.03212462708302267,0.4381392519275794,0.08389082931533572,0.1398079583177615,0.10738000811103919
7669,AD_guild,0.011627771782795946,0.025749881796037245,0.0021939408687065357,0.006246673011267966,0.0013113821133071241,0.027945935658410102,0.01723744234211169,0.021439785299041714,0.027343380562162428,,,,0.025000381867757476,0.011605007917710746,0.018635033420389774,0.5258625371800951,0.06987527669994463,0.11846833274930144,0.08945723673096005
7669,AD_guild_split,0.011910091395166762,0.024779483730108416,0.004415340772456398,0.013782640994291563,0.004813967422423934,0.02752328609823323,0.02075966768356732,0.020810089401240905,,0.01786396985915566,0.026396286330387056,0.018912568693967444,0.030662123931760082,0.029980903416656608,0.02485722137484982,0.43567818591656154,0.07127396634157443,0.12959995873819044,0.08598024789940853
8670,clinical_base,0.1362848568422166,0.22903340482843504,0.03856532565073416,0.1319323831393884,0.037151910538667336,0.2989615423725763,0.1280705766279822,,,,,,,,,,,,
8670,clinical_guild,0.07274663460257268,0.12816198769887072,0.019863763922478777,0.10006194310500752,0.027506590378627353,0.14222567469713687,0.11136960684999118,0.20407682577369818,0.1939869729716167,,,,,,,,,,
8670,clinical_guild_split,0.0676803130873647,0.1310268160809188,0.01486513864111372,0.0802918373484049,0.018471421777782368,0.1179703035835303,0.0969119565392371,0.16700252144122005,,0.09307008115712723,0.10567045844431529,0.10703915189898548,,,,,,,
8670,brain_base,0.06501199712201228,0.16125050390261467,0.009731565293490953,0.08665124032804215,0.016464949988249374,0.13077726905849288,0.10548782693866604,,,,,,0.1395513988525255,0.1420236777799985,0.14304957073590777,,,,
8670,brain_guild,0.057093036492862,0.10769911496177131,0.012755444423766214,0.07736678003356999,0.01625292106899345,0.07814969333479664,0.07960472275613624,0.1354058729111708,0.12982521530385072,,,,0.09459460366147604,0.097113446572459,0.1141391484791476,,,,
8670,brain_guild_split,0.036515253899670926,0.09439670815807207,0.011155369487778713,0.07437821637054778,0.012855796456588619,0.07142484299008466,0.06957973163845445,0.1359814092722435,,0.06827151925495256,0.07279895128546861,0.08583885789428404,0.08089974894392385,0.0958934271677841,0.09001016718014634,,,,
8670,AD_base,0.01184137807646134,0.0304740586029974,0.005751852308558644,0.02366555097032172,0.005639019653402082,0.02667524325003722,0.03259313090472871,,,,,,0.03134060347817517,0.030478150420959017,0.04509441438629959,0.430656269667417,0.08562796806575629,0.16263624691126413,0.07752611330362161
8670,AD_guild,0.014702556542888413,0.030762974522784425,0.0,0.014231068478315257,0.004358370036031271,0.024964144709814614,0.021700207618433675,0.02216206580397559,0.023397862445025015,,,,0.023829886784779444,0.01974032403951315,0.028257316096819193,0.46479518717124096,0.09137908549084316,0.14333743117083173,0.07238151908870406
8670,AD_guild_split,0.013673686064279385,0.027328243043295692,0.0009900430622055104,0.023207278720720124,0.003101790088151236,0.022951939682987657,0.018247961122029248,0.030703450014283748,,0.029934163816816628,0.017538646066115174,0.009718725201500134,0.024865582566789397,0.017599264066316157,0.027712406939022938,0.46292769632768466,0.06422334696831698,0.1395931688165457,0.06568260743293962
4120,clinical_base,0.15446269409345084,0.2255181336510286,0.049444056058548826,0.13218357570225503,0.03790776626801937,0.2559817272636955,0.1445020469630019,,,,,,,,,,,,
4120,clinical_guild,0.09211928797600963,0.10854824884780363,0.0316186140713656,0.12099323429561162,0.031100916963300484,0.1369005534216722,0.10771232479023127,0.20096119007442198,0.17004562955958363,,,,,,,,,,
4120,clinical_guild_split,0.06565746753960479,0.1025380433094765,0.02991466303192955,0.08366521914548808,0.02010091529905072,0.1114400358675554,0.08870036015341318,0.2040189513213515,,0.10368172625350267,0.0882807882268699,0.10200182985175779,,,,,,,
4120,brain_base,0.06373089386712223,0.09557404663128016,0.030747045548432883,0.10112287687951646,0.029387043353365224,0.11614544170941236,0.09615671051243499,,,,,,0.12747755825298146,0.176189657174804,0.16346872607065033,,,,
4120,brain_guild,0.05341436558620908,0.07484636706276551,0.033574685806829714,0.07858760645367364,0.021106691631435186,0.0857882726168301,0.08470413278943077,0.14782100449422092,0.09651260289707689,,,,0.09765978313431783,0.11928699668564396,0.1066974908415665,,,,
4120,brain_guild_split,0.056900325402966016,0.06878354238430813,0.025440832939147624,0.0753003197403149,0.014262410311953312,0.07913235661306368,0.06893553029768597,0.14188138574760117,,0.05853538020025665,0.05723208622336177,0.07370972776460061,0.07389859185498819,0.1013746478626873,0.10461286265706485,,,,
4120,AD_base,0.02416641926935352,0.026366350241120443,0.0034680457723662832,0.020798107773836415,0.007373967194452788,0.017618681549916086,0.02655003525763124,,,,,,0.01838262260848631,0.03504167272799835,0.033847575446466965,0.5003421933731891,0.05996942024762109,0.1482663180506278,0.07780859048693371
4120,AD_guild,0.019484475308738914,0.019584493846222243,0.004405779139144666,0.02303336402019115,0.004700895261364589,0.014218932959436109,0.024754609429755523,0.038399325716443465,0.02985899028334875,,,,0.014441771324342358,0.021094299220053812,0.019104496699850884,0.5402854264723618,0.0524749851805505,0.11131870439659011,0.06283945074160513
4120,AD_guild_split,0.015234179501711463,0.020130023604659247,0.003645309934175777,0.02061976581950916,0.005314394626687848,0.01904199621842278,0.016079431579036216,0.0409136636945784,,0.02375321981943756,0.010218802793691544,0.01896576667793246,0.02219227025668186,0.0275535342082095,0.02632549392543825,0.4769803773309374,0.06448694156786974,0.10460395451302143,0.08394087392799933
9065,clinical_base,0.12024213007636597,0.21953596758933042,0.04313778689109382,0.13191902090229943,0.046528037931501266,0.2855356946091491,0.1531013620002599,,,,,,,,,,,,
9065,clinical_guild,0.06404355201970421,0.13842710565142424,0.029110032868491925,0.10377468891861186,0.025465705459768156,0.15087772424481966,0.12727899017034244,0.18885653430271146,0.17216566636412595,,,,,,,,,,
9065,clinical_guild_split,0.07329546730480496,0.1205593922216495,0.019336012382273754,0.0752535081043075,0.025947883049099396,0.11412668974248295,0.10723510224213581,0.16308573531917459,,0.11390647412084642,0.08448006547192062,0.10277367004130449,,,,,,,
9065,brain_base,0.0677974703185656,0.11072490592574244,0.023335582142977426,0.08978072676687787,0.03204276396662239,0.12027595748299726,0.12501830372079376,,,,,,0.12081916615607939,0.14341393239152067,0.16679119112782326,,,,
9065,brain_guild,0.0428766811637328,0.09767283865155264,0.01778371801243507,0.07295883826723952,0.024442129259173332,0.08666596881797296,0.09979331906487406,0.11568451440267566,0.11281145811244261,,,,0.09045390769410673,0.12423319005572185,0.11462343649807283,,,,
9065,brain_guild_split,0.050435449284798005,0.0749708444558103,0.01983663489447031,0.07494997955753839,0.01766483221728431,0.09424388897036558,0.08412143579385713,0.09752508903453086,,0.06923658674579668,0.05799477675595476,0.08282302746215629,0.08517461828262134,0.09520255959050437,0.09582027695431172,,,,
9065,AD_base,0.02508288430842684,0.031981914603919075,0.005619872738734363,0.03240987194425631,0.0069205088520535385,0.033550859677888414,0.042255828036076006,,,,,,0.03592637678902431,0.031990960491489556,0.03593018745261737,0.4018247900177135,0.08615490880765725,0.14772662328296549,0.08262441299717803
9065,AD_guild,0.017214766364268216,0.02274284394917003,0.004227066966060166,0.0354067033886776,0.004307116046403392,0.027440241657175228,0.0289901302576435,0.024609772253270466,0.030563540090986274,,,,0.024537705966005956,0.025801769680883456,0.019561970447679246,0.4209661438134787,0.058896112553651195,0.17767270386533593,0.07706141269931074
9065,AD_guild_split,0.019387945684958316,0.023481269285710142,0.002400571989630222,0.016476980047999117,0.006914076281113253,0.022174528358774117,0.03885015748946114,0.034773128978878194,,0.02293051775060729,0.017424600701538187,0.0192922175115347,0.024625889722223866,0.021538447913267974,0.024600161822929168,0.4063615236289265,0.06452446984088943,0.17011898016650318,0.06412453282505519
189,clinical_base,0.1330903937062331,0.24306128192550652,0.032488917646252974,0.10380995897426791,0.040114716463322736,0.2868520500060795,0.16058268127833725,,,,,,,,,,,,
189,clinical_guild,0.07004966922986304,0.14782368079276584,0.02082137572741687,0.0821836902098956,0.02745949545665772,0.16617453528009843,0.13525277376253966,0.16048529352854649,0.18974948601221642,,,,,,,,,,
189,clinical_guild_split,0.06020241882282181,0.1584680409421232,0.014811894775310244,0.07225580890830421,0.0174420811738082,0.12734866825712246,0.10697134868208348,0.15379049790789065,,0.09737833741771958,0.08756354497490568,0.10376735813791044,,,,,,,
189,brain_base,0.06474883468695083,0.14854112660631835,0.013296761812514414,0.07432570272353795,0.01736721285240517,0.13146526594523905,0.126402339083985,,,,,,0.15063527619880995,0.13854471373663543,0.13467276635360384,,,,
189,brain_guild,0.04961231320804255,0.11642759646156212,0.013006386837500378,0.06868801209590222,0.01190779485209967,0.08651796418406343,0.08445538024589717,0.08738754794619559,0.14368225814165245,,,,0.12728176745652392,0.10718176503966241,0.10385121353089811,,,,
189,brain_guild_split,0.037349982805591486,0.1256583149439779,0.007544595661053296,0.0575759777965454,0.009972547604521119,0.09368946842336648,0.08759046514325926,0.07792531101919155,,0.07966553397640568,0.06554097521666036,0.06419320868280741,0.10456047762915212,0.08490763557868339,0.10382550551878453,,,,
189,AD_base,0.01844613130338117,0.02911430215117133,0.004844423739949025,0.021376010263089756,0.003410528292308999,0.027179414708305382,0.03247723100070356,,,,,,0.03599599123078564,0.025369989038820838,0.021850011567010212,0.5100699445325608,0.07279638712047766,0.08794193069260207,0.10912770435883358
189,AD_guild,0.009580926289644279,0.030772556898160698,0.002492859085312352,0.007841408877194544,0.007175181973008319,0.02196355649412045,0.023326068846075493,0.028106818178966722,0.029138426788920417,,,,0.02280424021419656,0.022005259785095436,0.019610638691375835,0.4989037768664862,0.060906553906245185,0.11787866517579283,0.09749306192940467
189,AD_guild_split,0.007434021182012632,0.01846468451208591,0.0011329222484277076,0.011511100563473,0.0010482234465005865,0.0256539939295813,0.023252056445946037,0.018382283485711335,,0.01943574854452094,0.0167291892015332,0.013157378777966149,0.03788885495024644,0.016368732725572342,0.02293803013286132,0.511141043140306,0.05110082193418219,0.10471985454329434,0.09964106023577868
1877,clinical_base,0.1160874221447916,0.24402629000163661,0.05225174068964126,0.12599523354690492,0.05226582540464661,0.299373881984965,0.10999960622741396,,,,,,,,,,,,
1877,clinical_guild,0.08376456182010557,0.14933890386856125,0.03271101881041588,0.10892313593093007,0.02224305992799483,0.15929929694403985,0.0940857028846842,0.15277003358312558,0.19686428623014282,,,,,,,,,,
1877,clinical_guild_split,0.06296901546808432,0.13390977419728473,0.02462268916201652,0.09118834270113702,0.02210501133943299,0.11889454198262149,0.07353591915661872,0.12178819423922381,,0.08752795593637884,0.13964397661804473,0.12381457919915678,,,,,,,
1877,brain_base,0.05339938702927809,0.13625729261659747,0.030519934120982598,0.0850518614455923,0.01683304631342335,0.11655037668448441,0.07265451087945901,,,,,,0.14012572046099106,0.2036126993263117,0.14499517112288002,,,,
1877,brain_guild,0.041719063425715804,0.08964273333387512,0.02812306752198735,0.06595781037436449,0.01644202526062935,0.09411750395340891,0.053296323024367064,0.10780371883953997,0.13436188622472167,,,,0.09733317247677291,0.1920810526830413,0.07912164288157597,,,,
1877,brain_guild_split,0.03627293995126664,0.10187861367963638,0.018066970806770034,0.056741188346150405,0.011036591910041076,0.07141383650820272,0.05357458188449579,0.0751596611462073,,0.06949976213078907,0.11179226353088481,0.08092359730173185,0.07767017565671645,0.14098359807595792,0.09498621907114935,,,,
1877,AD_base,0.01688884966305866,0.03237488029237599,0.01430090743003373,0.03664178972071882,0.0013817567414136842,0.023780667432992758,0.02409610497982781,,,,,,0.022233454636082235,0.04581410239867293,0.027906248040758815,0.42085121004459886,0.100832028096973,0.1359333907281194,0.0969646097943733
1877,AD_guild,0.013363394686664356,0.023795394226079528,0.009957511522176813,0.014956309821344348,0.0012163895259219171,0.022267019976898353,0.01798796331578248,0.019503697165085224,0.04247919552032967,,,,0.019448634109752606,0.03186926300443605,0.02204479744507691,0.44795666422570224,0.05777382854706956,0.17135914346398676,0.08402079344369312
1877,AD_guild_split,0.011415775431568626,0.017190102073125244,0.00797139695122515,0.022569437430488105,0.0024261991470548566,0.017877815710124503,0.013865665302950367,0.01710723711649809,,0.019966277218354807,0.02356927284698195,0.02398655929958063,0.012202559398408076,0.03379496494294952,0.013830581943148856,0.45938180743201684,0.09114388543865921,0.1223743227857962,0.089326139531069
8798,clinical_base,0.12150185461587579,0.20214171784030274,0.049620396376707475,0.11061778283980649,0.04700005562002148,0.2779319154695119,0.19118627723777412,,,,,,,,,,,,
8798,clinical_guild,0.0791510654243068,0.14388495407732205,0.03535711893506604,0.08140594042552227,0.03148875069960581,0.15044419029431516,0.1368105342863012,0.18782211404184843,0.15363533181571234,,,,,,,,,,
8798,clinical_guild_split,0.07094760782527793,0.12307272375741012,0.03172741417228153,0.06334124308612128,0.026568108941638607,0.13186556234536573,0.13889550254334596,0.17335010499377904,,0.07936828284101012,0.05884340321033324,0.10202004628343653,,,,,,,
8798,brain_base,0.05992279548594211,0.11538851191591845,0.03470768856299663,0.07206884354204834,0.026933415007538555,0.12030081938056025,0.15263714215612678,,,,,,0.15863103848576868,0.12681860588530064,0.13259113957779947,,,,
8798,brain_guild,0.0539677133468452,0.09557253237096937,0.033769708016239235,0.0601389207967649,0.017018079228353085,0.07806535791755106,0.12475838316809337,0.1143143369889629,0.10334536133661681,,,,0.1233198299626455,0.09834113286546073,0.097388644001498,,,,
8798,brain_guild_split,0.05112729198464027,0.09115986311362852,0.0200966669447803,0.04991921651236676,0.012993789866631278,0.08694563072792906,0.1139414103754785,0.10286293305500345,,0.056124754413589696,0.05275282828740469,0.06971315389009766,0.10345142690563158,0.09223331076067996,0.09667772316213834,,,,
8798,AD_base,0.01837250773988901,0.02636918974818517,0.004504469425968775,0.009881991935989936,0.005263834433397678,0.018460832137516033,0.04158851216700686,,,,,,0.03210673183780731,0.022723335123150546,0.02306948332658083,0.47726383280463347,0.10191167890680751,0.11269865384974295,0.10578494656332381
8798,AD_guild,0.019921158236286905,0.021768417370649804,0.004270130451235133,0.01881725572528355,0.0015679778456409376,0.01977527049929767,0.034739846596096774,0.013126344544073904,0.023465544562439548,,,,0.02878607282918967,0.027617609903341386,0.026828901592263105,0.46950628437950503,0.07339664674760923,0.12158846652896557,0.09482407218812168
8798,AD_guild_split,0.017770250334302757,0.02232169697632209,0.005988150271285674,0.009063444337459786,0.005728216063879364,0.01217268001650561,0.035072746983345934,0.026842570687151793,,0.022772482674981515,0.012447592021496458,0.014910587499667602,0.02675873025631213,0.02270018526666165,0.02510970436891461,0.49149214713211287,0.0537257768544155,0.10562726459718007,0.08949577365800447
4372,clinical_base,0.11208903511409557,0.2508754728578386,0.039097077930141604,0.1352329367697636,0.037337234797238834,0.27034881721937815,0.15501942531154353,,,,,,,,,,,,
4372,clinical_guild,0.08567858132967962,0.14884559935106825,0.02190454340485366,0.10790686328358794,0.019598833845456427,0.15826957201780054,0.11828195265966027,0.17196024768551468,0.16755380642237858,,,,,,,,,,
4372,clinical_guild_split,0.06579917457744305,0.1375553858740283,0.017237423521534737,0.10892784834649324,0.016522128794058313,0.14328973536248302,0.10853388873212874,0.11797440189246101,,0.07482191343455807,0.07046979718124785,0.1388683022835639,,,,,,,
4372,brain_base,0.07853968109787213,0.1279327552666931,0.02068515288067282,0.08853046494213873,0.015870190950202243,0.14269692957809987,0.09871926542923527,,,,,,0.14580454025247236,0.15489032140995151,0.12633069819266207,,,,
4372,brain_guild,0.052192165703928234,0.09580215756907196,0.012913854211485314,0.07164601858592907,0.013842595273159747,0.08665050764868786,0.08175216098210615,0.09846211479961055,0.10333986699852567,,,,0.12314182771247864,0.15115234505761463,0.10910438545740213,,,,
4372,brain_guild_split,0.051580384719775066,0.09266139901328559,0.01323955959122201,0.08002106620850408,0.012281392825346902,0.08429167895703246,0.07339090849959674,0.08810027188431778,,0.035221681588563994,0.05060245357191586,0.07899513993687508,0.10431182704031357,0.12057730266685804,0.1147249334963929,,,,
4372,AD_base,0.021134241116087752,0.024732129515124567,0.003420999115871279,0.036249309450401106,0.002309691459413769,0.024374393125301378,0.02901623497887025,,,,,,0.035323972036951756,0.03940601267061603,0.02047097832931045,0.4161089446164693,0.08558270107624166,0.13334829083128633,0.1285221016780544
4372,AD_guild,0.011828447157644313,0.014355134693669076,0.0017386759675727195,0.026746970136825067,0.0038150827578501286,0.012567757141360023,0.02928323990155939,0.01363637222790439,0.01672612081803501,,,,0.020162190660207874,0.022236162945601438,0.011802420709318974,0.5135357706427466,0.07376301262644816,0.12122792464381375,0.1065747169694431
4372,AD_guild_split,0.012533517806428338,0.026828689473951905,0.002770537663925673,0.02090570573709844,0.001851545821976966,0.020554643462711946,0.02340538444053175,0.016952457161581294,,0.015208780581294072,0.008358585259577802,0.017473097016579023,0.023603724735174404,0.04452924887226084,0.02181226024467337,0.4015692903445156,0.09274713921108658,0.13009995796032559,0.11879543420630635
5574,clinical_base,0.11854345615949559,0.22150232355683575,0.04751493766125136,0.13248058576380334,0.04662550849650796,0.2691614355819399,0.16417175278016607,,,,,,,,,,,,
5574,clinical_guild,0.06464855790984189,0.15953468553096817,0.032731680017132565,0.10456734457708855,0.02827089313227538,0.1375458807487988,0.1279136349327836,0.14538229971459124,0.1994050234365199,,,,,,,,,,
5574,clinical_guild_split,0.06576816043896931,0.11589247746346397,0.026489134827378257,0.10366876747290357,0.01902661176893864,0.10956706061064182,0.10628248938616945,0.13162937527608912,,0.09516349348889408,0.09816864883775318,0.12834378042879863,,,,,,,
5574,brain_base,0.054321156021978886,0.13342606707692312,0.028000905513753657,0.0786922510130121,0.02092323308535975,0.11360700523086481,0.0832397723694468,,,,,,0.15253523926093354,0.1650560969693852,0.17019827345834213,,,,
5574,brain_guild,0.0408356052693041,0.09536804538289251,0.023835632648102404,0.057744650022541526,0.015829518155908124,0.08576493592311589,0.07070526086228326,0.09003288861588805,0.15969392957010128,,,,0.09847377379570281,0.12255966283778516,0.13915609691637484,,,,
5574,brain_guild_split,0.039181822308685894,0.07727038153272586,0.02105785124524613,0.08416757714326113,0.014419838443528303,0.05922362598072504,0.0899133171995297,0.08920025054250548,,0.06455751012065793,0.061935386239543797,0.09970533803939029,0.09015398903505352,0.11681215588891498,0.09240095628023201,,,,
5574,AD_base,0.010236469542335012,0.023721284358756426,0.004499858133840715,0.012979449791553709,0.0036547301456637373,0.021107132221767074,0.025204095803281094,,,,,,0.017495000239223457,0.018209450823264712,0.01615150245132753,0.5899066351433637,0.06059335695230546,0.10673112868261099,0.08950990571070629
5574,AD_guild,0.008037526238299805,0.02038411500498683,0.003550226300045117,0.024005606773946565,0.001070787761005152,0.015561988317229625,0.04155935373093801,0.01935985858060112,0.03387056701460127,,,,0.020547100390010738,0.02579734261818045,0.018775294605878595,0.48826888302279114,0.0901492231217112,0.11570856018811282,0.07335356633166147
5574,AD_guild_split,0.009144111867840301,0.014555064211048704,0.0028458205078426375,0.01741205902281484,0.00467422354840223,0.013256967459304176,0.016841343886008546,0.018992720653516173,,0.018792931286652624,0.015832267166697063,0.011730817913617032,0.012091808461919689,0.02220906896909737,0.0182350198629637,0.5394818642507659,0.0785428154043946,0.10392543074420929,0.08143566478290502
1828,clinical_base,0.12040423573534088,0.22044760360216606,0.05100520650729686,0.11300500479162774,0.043456655389617814,0.2905723087535437,0.161108985220407,,,,,,,,,,,,
1828,clinical_guild,0.08649110739520773,0.150094086028392,0.03324295834648969,0.07727898487185893,0.022736191784467317,0.15311980725071714,0.11478803865419616,0.16649432087541338,0.19575450479325768,,,,,,,,,,
1828,clinical_guild_split,0.058661854820865,0.13450618410044168,0.03411411478551752,0.07903399128133197,0.01726828570598247,0.12073263088337012,0.10879992096641776,0.1640300534562505,,0.08501788497674947,0.09492476975834548,0.1029103092647282,,,,,,,
1828,brain_base,0.0671506271670093,0.11738554951143158,0.03126173411958024,0.0794276326843743,0.01758626568129378,0.13338970378235776,0.11462984117360063,,,,,,0.1411022492405232,0.15478325400819473,0.14328314263163444,,,,
1828,brain_guild,0.047120216517579284,0.09521647738538742,0.026870186953118703,0.0656316435546057,0.01691173894091281,0.08910447119869026,0.0880821732956971,0.10829118928027999,0.15038382662420074,,,,0.10130861959584424,0.11063996437415527,0.10043949227952842,,,,
1828,brain_guild_split,0.03527613491122434,0.10456956539446843,0.023397512382870356,0.05657449586860601,0.018917414921924117,0.083817498031294,0.08053397126234582,0.11558194107965815,,0.07660580862773447,0.07702857641583627,0.0685685717555847,0.0756531287191145,0.09433453555552145,0.08914084507381731,,,,
1828,AD_base,0.015991823045893232,0.03450190594977633,0.004334047575544684,0.02214809890342915,0.004484339506443038,0.033393266708441505,0.02912091650931684,,,,,,0.01942471246987819,0.034996207880716,0.028054746439692666,0.44677317884630285,0.06795385931562092,0.12028709222286789,0.13853580462607673
1828,AD_guild,0.01344599810407285,0.01892958509607378,0.0020715264935622308,0.013447727549100669,0.006181283071526567,0.015685567286813768,0.025421606137999965,0.03144719674620964,0.029113121550000412,,,,0.013906641672386639,0.023349834601248776,0.02496975281710105,0.4685208384887637,0.04599732556743229,0.12971013131907727,0.13780186349863033
1828,AD_guild_split,0.009273325080139908,0.01627660807864739,0.002226828836520577,0.021847634122216474,0.005701515468441597,0.015508583049202367,0.02560744090075365,0.03989303300928465,,0.023598101207347705,0.022878559694856256,0.017248250153731416,0.021863808563414414,0.029098521409012843,0.01486650046167043,0.44517133428113026,0.04893031039638637,0.10559222551711711,0.13441741977012664
4809,clinical_base,0.12676891905080745,0.23712925367265453,0.05766586282444149,0.11488754131622286,0.03941652523230329,0.2638349039505223,0.16029699395304794,,,,,,,,,,,,
4809,clinical_guild,0.0728388245580848,0.14374499822481393,0.03827136679681141,0.07720528757650935,0.01888316733655782,0.15401900327380846,0.14160637207457072,0.18660509252605462,0.166825887632789,,,,,,,,,,
4809,clinical_guild_split,0.05325849963636897,0.11831113995186807,0.0332120046062916,0.08460135697353145,0.020592902539978683,0.12705381550790013,0.13206655784393223,0.1586224936895626,,0.09527151449112299,0.07057974774898099,0.10642996701046233,,,,,,,
4809,brain_base,0.05498475255866741,0.12923678359389099,0.03601123700185573,0.0989458490306243,0.015129597814988315,0.12812361592857857,0.1350054000842917,,,,,,0.11505835051482678,0.1573523889135813,0.1301520245586949,,,,
4809,brain_guild,0.04486025828235825,0.10367163215959778,0.02868905551673054,0.05948783812949266,0.009052931056704407,0.0753800234254864,0.10316440452998854,0.13076304232622,0.133318605800637,,,,0.09101675983935012,0.11449752611828959,0.10609792281514462,,,,
4809,brain_guild_split,0.05246506401617381,0.0884705991527386,0.02181326960175281,0.064168545269486,0.010480192099636208,0.08075790900646342,0.09876554349982884,0.11668575020900604,,0.060599169068076525,0.06008771301208922,0.06439015182952017,0.08630132535914967,0.10743802198492075,0.08757674589115792,,,,
